Symbol,Date,AdjClose
X,2001.7890410959,28.270229
X,2001.7917808219,28.420751
X,2001.794520548,27.261177
X,2001.797260274,26.960133
X,2001.8054794521,27.027031
X,2001.8082191781,27.177553
X,2001.8109589041,26.603341
X,2001.8136986301,26.675813
X,2001.8164383562,27.517621
X,2001.8246575343,27.093929
X,2001.8273972603,26.720413
X,2001.8301369863,26.948983
X,2001.8328767123,27.322499
X,2001.8356164384,26.815185
X,2001.8438356164,27.082781
X,2001.8465753425,26.809611
X,2001.8493150685,27.010307
X,2001.8520547945,26.926683
X,2001.8547945206,27.473021
X,2001.8630136986,27.038181
X,2001.8657534247,27.640269
X,2001.8684931507,25.779538
X,2001.8712328767,24.431587
X,2001.8739726027,24.656246
X,2001.8821917808,24.577614
X,2001.8849315069,25.318989
X,2001.8876712329,25.184193
X,2001.8931506849,25.274056
X,2001.901369863,24.701177
X,2001.904109589,24.813507
X,2001.9068493151,24.279943
X,2001.9095890411,24.886521
X,2001.9123287671,24.807889
X,2001.9205479452,24.931452
X,2001.9232876712,24.937069
X,2001.9260273973,25.436934
X,2001.9287671233,25.161726
X,2001.9315068493,25.105563
X,2001.9397260274,24.600081
X,2001.9424657534,24.521451
X,2001.9452054795,24.768574
X,2001.9479452055,24.487751
X,2001.9506849315,24.779807
X,2001.9589041096,24.937069
X,2001.9616438356,25.195426
X,2001.9643835616,25.274056
X,2001.9671232877,24.937069
X,2001.9698630137,25.498715
X,2001.9780821918,25.369535
X,2001.9835616438,25.768305
X,2001.9863013699,25.751454
X,2001.9890410959,26.228854
X,2001.997260274,26.12214
X,2002.002739726,25.863783
X,2002.0054794521,25.875017
X,2002.0082191781,25.992962
X,2002.0164383562,25.69529
X,2002.0191780822,25.380768
X,2002.0219178082,25.313371
X,2002.0246575343,25.358304
X,2002.0273972603,25.161726
X,2002.0356164384,24.965151
X,2002.0383561644,25.318989
X,2002.0410958904,25.021315
X,2002.0438356164,25.184193
X,2002.0465753425,24.813507
X,2002.0575342466,24.622547
X,2002.0602739726,25.554879
X,2002.0630136986,25.554879
X,2002.0657534247,25.69529
X,2002.0739726027,25.925565
X,2002.0767123288,25.335837
X,2002.0794520548,25.88625
X,2002.0821917808,26.240087
X,2002.0849315069,26.397347
X,2002.0931506849,26.116524
X,2002.095890411,25.813235
X,2002.098630137,26.268169
X,2002.101369863,25.785153
X,2002.104109589,25.948031
X,2002.1123287671,26.12214
X,2002.1150684932,26.228854
X,2002.1178082192,26.846663
X,2002.1205479452,27.267898
X,2002.1232876712,27.419542
X,2002.1342465753,27.239816
X,2002.1369863014,27.032049
X,2002.1397260274,26.89052
X,2002.1424657534,27.394363
X,2002.1506849315,27.994447
X,2002.1534246575,28.152959
X,2002.1561643836,28.198249
X,2002.1589041096,28.051058
X,2002.1616438356,28.64548
X,2002.1698630137,28.922877
X,2002.1726027397,28.843622
X,2002.1753424658,29.239903
X,2002.1780821918,29.387093
X,2002.1808219178,28.973828
X,2002.1890410959,29.438043
X,2002.1917808219,29.647506
X,2002.194520548,29.534282
X,2002.197260274,29.438043
X,2002.2,29.551267
X,2002.2082191781,29.607878
X,2002.2109589041,29.755069
X,2002.2136986301,29.709779
X,2002.2164383562,29.902258
X,2002.2191780822,29.494654
X,2002.2273972603,29.239903
X,2002.2301369863,29.358787
X,2002.2328767123,29.941886
X,2002.2356164384,30.06077
X,2002.2465753425,30.366473
X,2002.2493150685,30.502342
X,2002.2520547945,30.173994
X,2002.2547945206,29.449366
X,2002.2575342466,29.347465
X,2002.2657534247,29.579572
X,2002.2684931507,29.256886
X,2002.2712328767,29.409738
X,2002.2739726027,28.803994
X,2002.2767123288,28.26052
X,2002.2849315069,28.968166
X,2002.2876712329,29.488994
X,2002.2904109589,29.154985
X,2002.2931506849,29.341804
X,2002.295890411,29.268209
X,2002.304109589,29.279531
X,2002.3068493151,29.013456
X,2002.3095890411,28.226555
X,2002.3123287671,28.2492
X,2002.3150684932,28.022753
X,2002.3232876712,28.130314
X,2002.3260273973,28.758703
X,2002.3287671233,28.775688
X,2002.3315068493,28.753043
X,2002.3342465753,29.353125
X,2002.3424657534,28.770026
X,2002.3452054795,28.560563
X,2002.3479452055,28.990811
X,2002.3506849315,28.9342
X,2002.3534246575,28.900232
X,2002.3616438356,29.466348
X,2002.3643835616,29.692796
X,2002.3671232877,29.397962
X,2002.3698630137,29.597562
X,2002.3726027397,29.683102
X,2002.3808219178,29.426476
X,2002.3835616438,29.472099
X,2002.3863013699,29.352341
X,2002.3890410959,29.175553
X,2002.3917808219,29.397962
X,2002.402739726,28.599571
X,2002.4054794521,29.226878
X,2002.4082191781,28.816276
X,2002.4109589041,29.124228
X,2002.4191780822,28.553947
X,2002.4219178082,28.474108
X,2002.4246575343,28.31443
X,2002.4273972603,27.977965
X,2002.4301369863,28.074911
X,2002.4383561644,27.72704
X,2002.4410958904,27.658607
X,2002.4438356164,27.675714
X,2002.4465753425,27.25941
X,2002.4493150685,26.97427
X,2002.4575342466,27.892422
X,2002.4602739726,27.761257
X,2002.4630136986,27.316439
X,2002.4657534247,27.305033
X,2002.4684931507,27.173869
X,2002.4767123288,27.487523
X,2002.4794520548,27.749852
X,2002.4821917808,28.109129
X,2002.4849315069,28.188968
X,2002.4876712329,28.793466
X,2002.495890411,28.993063
X,2002.498630137,28.234589
X,2002.501369863,28.000774
X,2002.5068493151,28.844791
X,2002.5150684932,29.004469
X,2002.5178082192,28.485514
X,2002.5205479452,27.943747
X,2002.5232876712,27.105434
X,2002.5260273973,26.632102
X,2002.5342465753,25.577082
X,2002.5369863014,25.206401
X,2002.5397260274,26.050416
X,2002.5424657534,25.845114
X,2002.5452054795,24.293951
X,2002.5534246575,22.634434
X,2002.5561643836,22.423431
X,2002.5589041096,24.379494
X,2002.5616438356,23.928971
X,2002.5643835616,24.259735
X,2002.5726027397,25.833709
X,2002.5753424658,25.873628
X,2002.5780821918,26.461018
X,2002.5808219178,25.063831
X,2002.5835616438,25.337565
X,2002.5917808219,24.710257
X,2002.594520548,25.970577
X,2002.597260274,26.346962
X,2002.6,27.122544
X,2002.602739726,26.997081
X,2002.6109589041,26.597885
X,2002.6136986301,26.603589
X,2002.6164383562,27.150038
X,2002.6191780822,27.719497
X,2002.6219178082,27.414635
X,2002.6301369863,28.18542
X,2002.6328767123,27.610208
X,2002.6356164384,27.989848
X,2002.6383561644,28.375241
X,2002.6410958904,27.575694
X,2002.6493150685,27.978343
X,2002.6520547945,28.21418
X,2002.6547945206,26.827918
X,2002.6575342466,26.977475
X,2002.6602739726,26.919952
X,2002.6712328767,25.194314
X,2002.6739726027,24.906708
X,2002.6767123288,24.762904
X,2002.6794520548,25.194314
X,2002.6876712329,25.292101
X,2002.6904109589,25.499178
X,2002.6931506849,25.45316
X,2002.695890411,24.854938
X,2002.698630137,24.877947
X,2002.7068493151,25.067769
X,2002.7095890411,24.193445
X,2002.7123287671,23.664248
X,2002.7150684932,23.008506
X,2002.7178082192,23.480181
X,2002.7260273973,23.508941
X,2002.7287671233,22.807183
X,2002.7315068493,22.876208
X,2002.7342465753,23.813805
X,2002.7369863014,23.77354
X,2002.7452054795,22.950986
X,2002.7479452055,24.095658
X,2002.7506849315,23.549205
X,2002.7534246575,23.255848
X,2002.7561643836,22.899217
X,2002.7643835616,22.77842
X,2002.7671232877,22.318251
X,2002.7698630137,21.627995
X,2002.7726027397,22.39878
X,2002.7753424658,23.025762
X,2002.7835616438,22.968242
X,2002.7863013699,24.089907
X,2002.7890410959,23.756282
X,2002.7917808219,24.360255
X,2002.794520548,24.360255
X,2002.802739726,24.181941
X,2002.8054794521,23.002755
X,2002.8082191781,22.979746
X,2002.8109589041,22.887712
X,2002.8136986301,23.077531
X,2002.8219178082,22.69214
X,2002.8246575343,21.156321
X,2002.8273972603,21.932859
X,2002.8301369863,22.116927
X,2002.8328767123,22.703644
X,2002.8410958904,22.001884
X,2002.8438356164,22.157192
X,2002.8465753425,21.800561
X,2002.8493150685,21.512954
X,2002.8520547945,22.237721
X,2002.8602739726,22.001884
X,2002.8630136986,22.23197
X,2002.8657534247,22.057601
X,2002.8684931507,22.423776
X,2002.8712328767,22.882944
X,2002.8794520548,22.824822
X,2002.8821917808,22.877133
X,2002.8849315069,22.574894
X,2002.8876712329,22.720201
X,2002.8904109589,22.144784
X,2002.898630137,22.016916
X,2002.901369863,21.56937
X,2002.904109589,22.784136
X,2002.9095890411,22.789948
X,2002.9178082192,22.522583
X,2002.9205479452,22.842258
X,2002.9232876712,22.71439
X,2002.9260273973,22.941068
X,2002.9287671233,22.97594
X,2002.9369863014,22.638829
X,2002.9397260274,23.016626
X,2002.9424657534,22.894569
X,2002.9452054795,22.952693
X,2002.9479452055,22.824822
X,2002.9561643836,23.685039
X,2002.9589041096,23.336303
X,2002.9616438356,23.103811
X,2002.9643835616,23.190996
X,2002.9671232877,23.33049
X,2002.9753424658,23.510671
X,2002.9780821918,23.278179
X,2002.9835616438,23.3828
X,2002.9863013699,23.07475
X,2002.994520548,23.539732
X,2002.997260274,23.626917
X,2003.002739726,24.004714
X,2003.0054794521,23.911718
X,2003.0136986301,24.341828
X,2003.0164383562,23.522296
X,2003.0191780822,23.336303
X,2003.0219178082,23.685039
X,2003.0246575343,23.603668
X,2003.0328767123,23.347926
X,2003.0356164384,23.045689
X,2003.0383561644,22.743451
X,2003.0410958904,22.929443
X,2003.0438356164,22.679515
X,2003.0547945206,21.796048
X,2003.0575342466,21.54612
X,2003.0602739726,21.360127
X,2003.0630136986,20.924206
X,2003.0712328767,20.558032
X,2003.0739726027,21.209009
X,2003.0767123288,22.26103
X,2003.0794520548,21.80186
X,2003.0821917808,22.673702
X,2003.0904109589,22.557458
X,2003.0931506849,22.574894
X,2003.095890411,22.499334
X,2003.098630137,21.894856
X,2003.101369863,21.90067
X,2003.1095890411,22.063413
X,2003.1123287671,22.144784
X,2003.1150684932,21.912294
X,2003.1178082192,22.115723
X,2003.1205479452,22.406337
X,2003.1315068493,22.598144
X,2003.1342465753,22.354027
X,2003.1369863014,22.365652
X,2003.1397260274,23.231682
X,2003.1479452055,23.132872
X,2003.1506849315,23.016626
X,2003.1534246575,22.785774
X,2003.1561643836,22.53906
X,2003.1589041096,22.386333
X,2003.1671232877,23.073606
X,2003.1698630137,23.108851
X,2003.1726027397,23.067733
X,2003.1753424658,22.967871
X,2003.1780821918,22.826893
X,2003.1863013699,22.380458
X,2003.1890410959,22.468571
X,2003.1917808219,21.881157
X,2003.194520548,22.550808
X,2003.197260274,22.544935
X,2003.2054794521,23.173467
X,2003.2082191781,23.026614
X,2003.2109589041,23.1206
X,2003.2136986301,23.114725
X,2003.2164383562,23.514166
X,2003.2246575343,22.997244
X,2003.2273972603,23.525915
X,2003.2301369863,23.755006
X,2003.2328767123,23.202838
X,2003.2356164384,23.114725
X,2003.2438356164,22.668291
X,2003.2465753425,23.279202
X,2003.2493150685,22.556683
X,2003.2520547945,22.533186
X,2003.2547945206,22.997244
X,2003.2630136986,22.703537
X,2003.2657534247,22.586054
X,2003.2684931507,22.674164
X,2003.2712328767,22.909131
X,2003.2739726027,22.527311
X,2003.2821917808,22.97962
X,2003.2849315069,22.879761
X,2003.2876712329,22.65067
X,2003.2904109589,22.826893
X,2003.301369863,22.838642
X,2003.304109589,23.202838
X,2003.3068493151,23.003117
X,2003.3095890411,23.138222
X,2003.3123287671,22.503816
X,2003.3205479452,22.756404
X,2003.3232876712,22.53906
X,2003.3260273973,22.638921
X,2003.3287671233,22.691788
X,2003.3315068493,23.144097
X,2003.3397260274,23.144097
X,2003.3424657534,23.42018
X,2003.3452054795,23.431929
X,2003.3479452055,23.296824
X,2003.3506849315,23.543539
X,2003.3589041096,23.848992
X,2003.3616438356,24.060461
X,2003.3643835616,23.861861
X,2003.3671232877,24.152354
X,2003.3698630137,24.247209
X,2003.3780821918,23.772934
X,2003.3808219178,24.270921
X,2003.3835616438,24.5377
X,2003.3863013699,24.519915
X,2003.3890410959,24.371705
X,2003.4,25.047544
X,2003.402739726,24.958616
X,2003.4054794521,24.893406
X,2003.4082191781,24.83412
X,2003.4164383562,24.98826
X,2003.4191780822,25.195754
X,2003.4219178082,25.693741
X,2003.4246575343,25.592956
X,2003.4273972603,25.403247
X,2003.4356164384,25.296536
X,2003.4383561644,25.717455
X,2003.4410958904,26.44072
X,2003.4438356164,26.428865
X,2003.4465753425,26.025733
X,2003.4547945206,26.351795
X,2003.4575342466,26.114657
X,2003.4602739726,26.156156
X,2003.4630136986,25.80638
X,2003.4657534247,25.800452
X,2003.4739726027,25.675956
X,2003.4767123288,25.480317
X,2003.4794520548,25.385463
X,2003.4821917808,25.201681
X,2003.4849315069,24.958616
X,2003.4931506849,24.91119
X,2003.495890411,24.928975
X,2003.498630137,24.798551
X,2003.501369863,24.543629
X,2003.5123287671,24.573271
X,2003.5150684932,24.395419
X,2003.5178082192,24.098998
X,2003.5205479452,23.867788
X,2003.5232876712,24.087141
X,2003.5315068493,23.743292
X,2003.5342465753,23.298661
X,2003.5369863014,23.464658
X,2003.5397260274,23.832219
X,2003.5424657534,24.010071
X,2003.5506849315,23.802578
X,2003.5534246575,24.300565
X,2003.5561643836,24.235352
X,2003.5589041096,24.425061
X,2003.5616438356,24.573271
X,2003.5698630137,24.91119
X,2003.5726027397,24.715552
X,2003.5753424658,24.774837
X,2003.5780821918,24.632554
X,2003.5808219178,24.46063
X,2003.5890410959,24.602913
X,2003.5917808219,24.591056
X,2003.594520548,24.596985
X,2003.597260274,25.047544
X,2003.6,25.136471
X,2003.6082191781,25.492175
X,2003.6109589041,25.314323
X,2003.6136986301,25.393978
X,2003.6164383562,25.693436
X,2003.6191780822,25.393978
X,2003.6273972603,25.573652
X,2003.6301369863,25.292162
X,2003.6328767123,25.417933
X,2003.6356164384,25.262216
X,2003.6383561644,25.034628
X,2003.6465753425,25.1604
X,2003.6493150685,24.962759
X,2003.6520547945,25.058585
X,2003.6547945206,25.274195
X,2003.6575342466,24.986716
X,2003.6684931507,25.334086
X,2003.6712328767,25.681457
X,2003.6739726027,25.753326
X,2003.6767123288,25.501783
X,2003.6849315069,25.87311
X,2003.6876712329,25.603598
X,2003.6904109589,25.489805
X,2003.6931506849,25.729369
X,2003.695890411,25.80124
X,2003.704109589,25.675467
X,2003.7068493151,25.771293
X,2003.7095890411,25.543707
X,2003.7123287671,25.405955
X,2003.7150684932,25.286174
X,2003.7232876712,25.501783
X,2003.7260273973,25.30414
X,2003.7287671233,25.543707
X,2003.7315068493,25.699424
X,2003.7342465753,25.340076
X,2003.7424657534,25.154412
X,2003.7452054795,25.214302
X,2003.7479452055,25.843164
X,2003.7506849315,25.621564
X,2003.7534246575,26.094707
X,2003.7616438356,26.14861
X,2003.7643835616,26.334274
X,2003.7671232877,26.14861
X,2003.7698630137,26.184545
X,2003.7726027397,26.388176
X,2003.7808219178,26.789448
X,2003.7835616438,26.454055
X,2003.7863013699,26.29235
X,2003.7890410959,26.202512
X,2003.7917808219,26.112674
X,2003.8,26.040805
X,2003.802739726,25.837174
X,2003.8054794521,25.693436
X,2003.8082191781,25.507771
X,2003.8109589041,25.639533
X,2003.8191780822,25.423924
X,2003.8219178082,25.292162
X,2003.8246575343,25.30414
X,2003.8273972603,24.974738
X,2003.8301369863,25.382
X,2003.8383561644,25.435902
X,2003.8410958904,25.483814
X,2003.8438356164,25.507771
X,2003.8465753425,25.459857
X,2003.8493150685,25.621564
X,2003.8575342466,25.501783
X,2003.8602739726,25.513759
X,2003.8630136986,25.775752
X,2003.8657534247,25.715247
X,2003.8684931507,25.963323
X,2003.8767123288,25.757601
X,2003.8794520548,25.479272
X,2003.8821917808,25.715247
X,2003.8849315069,25.83626
X,2003.8876712329,25.775752
X,2003.895890411,25.987526
X,2003.898630137,25.775752
X,2003.901369863,25.951222
X,2003.9068493151,25.830208
X,2003.9150684932,26.138792
X,2003.9178082192,26.005678
X,2003.9205479452,26.138792
X,2003.9232876712,26.429223
X,2003.9260273973,26.380817
X,2003.9342465753,26.864871
X,2003.9369863014,27.270263
X,2003.9397260274,27.361023
X,2003.9424657534,27.651454
X,2003.9452054795,28.044745
X,2003.9534246575,27.590946
X,2003.9561643836,27.730113
X,2003.9589041096,28.486444
X,2003.9616438356,29.145962
X,2003.9643835616,29.30328
X,2003.9726027397,29.285129
X,2003.9753424658,29.103608
X,2003.9780821918,29.321431
X,2003.9835616438,29.509002
O,2000.994520548,36.21806
O,2001.002739726,35.162328
O,2001.0054794521,34.04196
O,2001.0082191781,33.309411
O,2001.0109589041,33.740322
O,2001.0191780822,33.697231
O,2001.0219178082,33.934232
O,2001.0246575343,33.050865
O,2001.0273972603,31.86586
O,2001.0301369863,32.598408
O,2001.0410958904,32.469135
O,2001.0438356164,31.607313
O,2001.0465753425,32.404499
O,2001.0493150685,32.44759
O,2001.0575342466,32.512226
O,2001.0602739726,31.952042
O,2001.0630136986,31.219494
O,2001.0657534247,31.628859
O,2001.0684931507,31.693496
O,2001.0767123288,31.577149
O,2001.0794520548,31.577149
O,2001.0821917808,32.104584
O,2001.0849315069,32.359685
O,2001.0876712329,32.7837
O,2001.095890411,32.380368
O,2001.098630137,32.204555
O,2001.101369863,32.714755
O,2001.104109589,32.621677
O,2001.1068493151,32.742334
O,2001.1150684932,33.817886
O,2001.1178082192,33.404212
O,2001.1205479452,32.973301
O,2001.1232876712,32.582448
O,2001.1260273973,32.696591
O,2001.1369863014,33.21542
O,2001.1397260274,33.519801
O,2001.1424657534,33.384903
O,2001.1452054795,33.028641
O,2001.1534246575,33.118572
O,2001.1561643836,33.187748
O,2001.1589041096,33.665073
O,2001.1616438356,34.270373
O,2001.1643835616,34.294585
O,2001.1726027397,34.062842
O,2001.1753424658,33.481754
O,2001.1780821918,32.789982
O,2001.1808219178,33.851851
O,2001.1835616438,33.447163
O,2001.1917808219,32.841863
O,2001.194520548,32.565155
O,2001.197260274,32.253858
O,2001.2,32.288446
O,2001.202739726,31.818041
O,2001.2109589041,31.804205
O,2001.2136986301,31.406438
O,2001.2164383562,30.171626
O,2001.2191780822,30.368781
O,2001.2219178082,30.510593
O,2001.2301369863,29.531735
O,2001.2328767123,28.794999
O,2001.2356164384,29.843033
O,2001.2383561644,30.569392
O,2001.2410958904,30.254638
O,2001.2493150685,30.202754
O,2001.2520547945,29.784233
O,2001.2547945206,30.060942
O,2001.2575342466,30.742335
O,2001.2602739726,31.264624
O,2001.2684931507,31.558626
O,2001.2712328767,31.831876
O,2001.2739726027,31.420271
O,2001.2767123288,31.458319
O,2001.2876712329,32.029031
O,2001.2904109589,32.66892
O,2001.2931506849,32.495977
O,2001.295890411,32.115503
O,2001.298630137,31.859548
O,2001.3068493151,31.786912
O,2001.3095890411,31.997903
O,2001.3123287671,32.513272
O,2001.3150684932,33.049396
O,2001.3178082192,32.990594
O,2001.3260273973,33.37107
O,2001.3287671233,33.481754
O,2001.3315068493,33.723873
O,2001.3342465753,33.467918
O,2001.3369863014,33.813804
O,2001.3452054795,33.931404
O,2001.3479452055,33.87952
O,2001.3506849315,33.983287
O,2001.3534246575,33.633942
O,2001.3561643836,33.640861
O,2001.3643835616,33.82418
O,2001.3671232877,33.578601
O,2001.3698630137,34.509032
O,2001.3726027397,34.82379
O,2001.3753424658,35.059835
O,2001.3835616438,34.931397
O,2001.3863013699,34.365581
O,2001.3890410959,33.924731
O,2001.3917808219,33.827533
O,2001.394520548,33.758109
O,2001.4054794521,33.824064
O,2001.4082191781,33.706039
O,2001.4109589041,33.653969
O,2001.4136986301,34.018454
O,2001.4219178082,34.761306
O,2001.4246575343,35.472917
O,2001.4273972603,35.788801
O,2001.4301369863,35.774916
O,2001.4328767123,35.410434
O,2001.4410958904,35.188273
O,2001.4438356164,35.337538
O,2001.4465753425,35.205628
O,2001.4493150685,35.344479
O,2001.4520547945,36.128987
O,2001.4602739726,36.122043
O,2001.4630136986,36.989861
O,2001.4657534247,37.218966
O,2001.4684931507,36.809356
O,2001.4712328767,36.371975
O,2001.4794520548,35.823514
O,2001.4821917808,35.483331
O,2001.4849315069,35.198686
O,2001.4876712329,36.240068
O,2001.4904109589,34.684937
O,2001.498630137,35.538869
O,2001.501369863,35.434733
O,2001.5068493151,35.344479
O,2001.5095890411,34.997352
O,2001.5178082192,36.184526
O,2001.5205479452,36.448343
O,2001.5232876712,37.038458
O,2001.5260273973,36.68439
O,2001.5287671233,36.830183
O,2001.5369863014,37.302276
O,2001.5397260274,38.121496
O,2001.5424657534,37.767427
O,2001.5452054795,37.628576
O,2001.5479452055,37.82991
O,2001.5561643836,37.212022
O,2001.5589041096,36.594136
O,2001.5616438356,36.587195
O,2001.5643835616,36.927378
O,2001.5671232877,36.802412
O,2001.5753424658,36.739929
O,2001.5780821918,37.559149
O,2001.5808219178,37.350873
O,2001.5835616438,36.927378
O,2001.5863013699,37.198139
O,2001.594520548,37.045402
O,2001.597260274,37.475839
O,2001.6,37.28839
O,2001.602739726,37.392529
O,2001.6054794521,38.197864
O,2001.6136986301,38.669957
O,2001.6164383562,39.565546
O,2001.6191780822,39.572487
O,2001.6219178082,38.10761
O,2001.6246575343,37.438935
O,2001.6328767123,38.205126
O,2001.6356164384,37.822031
O,2001.6383561644,38.156369
O,2001.6410958904,38.058854
O,2001.6438356164,38.030992
O,2001.6520547945,37.856857
O,2001.6547945206,37.522519
O,2001.6575342466,37.111561
O,2001.6602739726,36.97922
O,2001.6630136986,36.714535
O,2001.6739726027,39.110628
O,2001.6767123288,39.173317
O,2001.6794520548,39.660892
O,2001.6821917808,38.818081
O,2001.6904109589,38.741461
O,2001.7095890411,38.880769
O,2001.7123287671,37.961339
O,2001.7150684932,37.292663
O,2001.7178082192,36.46378
O,2001.7205479452,36.387163
O,2001.7287671233,36.505574
O,2001.7315068493,36.874738
O,2001.7342465753,37.70362
O,2001.7369863014,37.947408
O,2001.7397260274,38.588224
O,2001.7479452055,38.602153
O,2001.7506849315,38.302644
O,2001.7534246575,37.801135
O,2001.7561643836,37.926513
O,2001.7589041096,38.100647
O,2001.7671232877,38.845943
O,2001.7698630137,38.616084
O,2001.7726027397,39.034009
O,2001.7753424658,38.267815
O,2001.7780821918,38.553395
O,2001.7863013699,38.811117
O,2001.7890410959,39.542481
O,2001.7917808219,40.23902
O,2001.794520548,40.454947
O,2001.797260274,40.691768
O,2001.8054794521,41.074866
O,2001.8082191781,40.99128
O,2001.8109589041,41.27686
O,2001.8136986301,41.074866
O,2001.8164383562,40.865902
O,2001.8246575343,40.789286
O,2001.8273972603,40.294741
O,2001.8301369863,40.336535
O,2001.8328767123,41.005211
O,2001.8356164384,41.08183
O,2001.8438356164,40.733561
O,2001.8465753425,41.095761
O,2001.8493150685,40.921627
O,2001.8520547945,41.095761
O,2001.8547945206,41.485824
O,2001.8630136986,41.109693
O,2001.8657534247,41.548512
O,2001.8684931507,41.841057
O,2001.8712328767,41.7923
O,2001.8739726027,41.86216
O,2001.8821917808,41.84819
O,2001.8849315069,42.462986
O,2001.8876712329,42.51189
O,2001.8931506849,42.595728
O,2001.901369863,42.26737
O,2001.904109589,41.925038
O,2001.9068493151,41.911067
O,2001.9095890411,40.856128
O,2001.9123287671,40.695443
O,2001.9205479452,40.737362
O,2001.9232876712,39.982835
O,2001.9260273973,39.542695
O,2001.9287671233,38.892965
O,2001.9315068493,39.577629
O,2001.9397260274,38.788172
O,2001.9424657534,39.221324
O,2001.9452054795,39.158447
O,2001.9479452055,39.284201
O,2001.9506849315,39.333105
O,2001.9589041096,39.437902
O,2001.9616438356,39.675437
O,2001.9643835616,40.311194
O,2001.9671232877,40.737362
O,2001.9698630137,41.715448
O,2001.9780821918,41.540789
O,2001.9835616438,41.687502
O,2001.9863013699,41.932025
O,2001.9890410959,41.820244
O,2001.997260274,41.289281
O,2002.002739726,41.009828
O,2002.0054794521,40.995855
O,2002.0082191781,40.618592
O,2002.0164383562,40.429961
O,2002.0191780822,40.164482
O,2002.0219178082,39.759273
O,2002.0246575343,40.716401
O,2002.0273972603,40.68147
O,2002.0356164384,41.163526
O,2002.0383561644,41.338185
O,2002.0410958904,41.624627
O,2002.0438356164,41.799286
O,2002.0465753425,41.708463
O,2002.0575342466,41.303254
O,2002.0602739726,41.065718
O,2002.0630136986,40.54873
O,2002.0657534247,40.276263
O,2002.0739726027,40.388044
O,2002.0767123288,39.947904
O,2002.0794520548,39.961877
O,2002.0821917808,40.178452
O,2002.0849315069,40.241329
O,2002.0931506849,39.340093
O,2002.095890411,38.774199
O,2002.098630137,39.03968
O,2002.101369863,39.465848
O,2002.104109589,39.738314
O,2002.1123287671,39.857081
O,2002.1150684932,40.03174
O,2002.1178082192,40.583661
O,2002.1205479452,40.156171
O,2002.1232876712,40.114124
O,2002.1342465753,39.889864
O,2002.1369863014,40.730831
O,2002.1397260274,40.646735
O,2002.1424657534,41.627865
O,2002.1506849315,41.838106
O,2002.1534246575,42.055354
O,2002.1561643836,42.209532
O,2002.1589041096,42.679073
O,2002.1616438356,43.520038
O,2002.1698630137,43.393893
O,2002.1726027397,42.966404
O,2002.1753424658,43.814378
O,2002.1780821918,44.585263
O,2002.1808219178,44.613296
O,2002.1890410959,44.718418
O,2002.1917808219,44.606289
O,2002.194520548,44.781491
O,2002.197260274,45.117874
O,2002.2,45.272053
O,2002.2082191781,45.314105
O,2002.2109589041,45.895769
O,2002.2136986301,45.194963
O,2002.2164383562,45.412217
O,2002.2191780822,45.447254
O,2002.2273972603,45.096851
O,2002.2301369863,45.349142
O,2002.2328767123,45.650488
O,2002.2356164384,45.517333
O,2002.2465753425,45.279062
O,2002.2493150685,45.166931
O,2002.2520547945,44.865584
O,2002.2547945206,44.487151
O,2002.2575342466,44.185804
O,2002.2657534247,44.417071
O,2002.2684931507,44.150764
O,2002.2712328767,44.459118
O,2002.2739726027,43.940523
O,2002.2767123288,43.919497
O,2002.2849315069,43.562087
O,2002.2876712329,44.332973
O,2002.2904109589,43.814378
O,2002.2931506849,45.054804
O,2002.295890411,45.194963
O,2002.304109589,44.389038
O,2002.3068493151,44.010603
O,2002.3095890411,44.578256
O,2002.3123287671,44.431088
O,2002.3150684932,44.578256
O,2002.3232876712,44.087692
O,2002.3260273973,44.753458
O,2002.3287671233,44.81653
O,2002.3315068493,44.991729
O,2002.3342465753,44.452111
O,2002.3424657534,43.520038
O,2002.3452054795,42.342684
O,2002.3479452055,42.679073
O,2002.3506849315,43.00845
O,2002.3534246575,43.344837
O,2002.3616438356,43.33783
O,2002.3643835616,42.777186
O,2002.3671232877,42.216542
O,2002.3698630137,42.43379
O,2002.3726027397,43.224876
O,2002.3808219178,42.507625
O,2002.3835616438,42.64123
O,2002.3863013699,43.597564
O,2002.3890410959,43.421767
O,2002.3917808219,43.175653
O,2002.402739726,43.042046
O,2002.4054794521,43.147525
O,2002.4082191781,43.154555
O,2002.4109589041,43.140491
O,2002.4191780822,42.22635
O,2002.4219178082,41.76928
O,2002.4246575343,41.916948
O,2002.4273972603,41.312208
O,2002.4301369863,41.002806
O,2002.4383561644,41.488004
O,2002.4410958904,40.426194
O,2002.4438356164,40.250397
O,2002.4465753425,40.369938
O,2002.4493150685,39.955057
O,2002.4575342466,40.398066
O,2002.4602739726,39.70191
O,2002.4630136986,39.638623
O,2002.4657534247,38.703386
O,2002.4684931507,37.268885
O,2002.4767123288,38.063487
O,2002.4794520548,37.507969
O,2002.4821917808,38.070517
O,2002.4849315069,38.260378
O,2002.4876712329,36.748526
O,2002.495890411,35.510919
O,2002.498630137,36.291456
O,2002.501369863,37.233726
O,2002.5068493151,38.386952
O,2002.5150684932,37.676735
O,2002.5178082192,37.001674
O,2002.5205479452,35.370281
O,2002.5232876712,35.848448
O,2002.5260273973,35.510919
O,2002.5342465753,34.456139
O,2002.5369863014,35.229643
O,2002.5397260274,36.031278
